,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
569,TE,Kylen Granson (36948934),Kylen Granson,36948934,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,1.26,193.0,,,7.5,,1300.0,,,,,0.75,,0.4615384615384615,,,1.2115384615384617,1.2115384615384617
570,TE,Drew Ogletree (36948936),Drew Ogletree,36948936,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,1.75,376.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
571,TE,Will Mallory (36948938),Will Mallory,36948938,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,0.86,478.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
574,TE,Lucas Krull (36948944),Lucas Krull,36948944,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,DEN,2.78,303.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
575,TE,Nate Adkins (36948946),Nate Adkins,36948946,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,DEN,1.85,365.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
579,DST,Colts  (36949102),Colts ,36949102,DST,2500,IND@DEN 12/15/2024 04:25PM ET,IND,6.0,,,,,,,,,,,,,,,,0.9824046920821106,0.9824046920821106
580,TE,Shane Zylstra (36948924),Shane Zylstra,36948924,TE/FLEX,2500,BUF@DET 12/15/2024 04:25PM ET,DET,0.4,367.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
582,TE,Quintin Morris (36948928),Quintin Morris,36948928,TE/FLEX,2500,BUF@DET 12/15/2024 04:25PM ET,BUF,0.8,418.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
584,TE,Payne Durham (36948904),Payne Durham,36948904,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,TB,0.45,466.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
585,TE,Ko Kieft (36948906),Ko Kieft,36948906,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,TB,0.0,457.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
586,TE,Devin Culp (36948908),Devin Culp,36948908,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,TB,0.0,459.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
589,TE,Tucker Fisk (36948914),Tucker Fisk,36948914,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,LAC,1.08,309.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
591,TE,Eric Tomlinson (36948920),Eric Tomlinson,36948920,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,LAC,0.36,448.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
593,TE,MyCole Pruitt (36948894),MyCole Pruitt,36948894,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PIT,1.11,410.0,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913,0.2608695652173913
594,TE,Connor Heyward (36948896),Connor Heyward,36948896,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PIT,0.99,428.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
596,TE,C.J. Uzomah (36948900),C.J. Uzomah,36948900,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.0,403.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
597,TE,E.J. Jenkins (36948902),E.J. Jenkins,36948902,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.0,475.0,,,,,4100.0,,,,,,,0.1463414634146341,,,0.1463414634146341,0.1463414634146341
598,DST,Saints  (36949104),Saints ,36949104,DST,2400,WAS@NO 12/15/2024 01:00PM ET,NO,6.46,,,,,,,,,,,,,,,,0.6969696969696972,0.6969696969696972
599,DST,Patriots  (36949103),Patriots ,36949103,DST,2400,NE@ARI 12/15/2024 04:25PM ET,NE,4.85,,,,,,,,,,,,,,,,1.373411534701857,1.373411534701857
600,DST,Titans  (36949105),Titans ,36949105,DST,2300,CIN@TEN 12/15/2024 01:00PM ET,TEN,4.38,,,,,,,,,,,,,,,,2.296187683284457,2.296187683284457
601,DST,Browns  (36949106),Browns ,36949106,DST,2200,KC@CLE 12/15/2024 01:00PM ET,CLE,5.46,,,,,,,,,,,,,,,,4.108504398826979,4.108504398826979
602,DST,Giants  (36949107),Giants ,36949107,DST,2100,BAL@NYG 12/15/2024 01:00PM ET,NYG,5.54,,,,,,,,,,,,,,,,-0.3450635386119263,-0.3450635386119263
