,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
518,TE,E.J. Jenkins (35940909),E.J. Jenkins,35940909,TE/FLEX,2500,PHI@NO 09/22/2024 01:00PM ET,PHI,0.0,406.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
520,TE,Dallin Holker (35940913),Dallin Holker,35940913,TE/FLEX,2500,PHI@NO 09/22/2024 01:00PM ET,NO,0.0,430.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
524,TE,Stone Smartt (35940887),Stone Smartt,35940887,TE/FLEX,2500,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.0,509.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
525,TE,Eric Tomlinson (35940889),Eric Tomlinson,35940889,TE/FLEX,2500,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.0,436.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
528,TE,MyCole Pruitt (35940895),MyCole Pruitt,35940895,TE/FLEX,2500,LAC@PIT 09/22/2024 01:00PM ET,PIT,0.95,415.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
529,TE,Darnell Washington (35940897),Darnell Washington,35940897,TE/FLEX,2500,LAC@PIT 09/22/2024 01:00PM ET,PIT,4.5,429.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
530,TE,Connor Heyward (35940899),Connor Heyward,35940899,TE/FLEX,2500,LAC@PIT 09/22/2024 01:00PM ET,PIT,0.0,434.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
532,TE,Payne Durham (35940869),Payne Durham,35940869,TE/FLEX,2500,DEN@TB 09/22/2024 01:00PM ET,TB,0.0,397.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
533,TE,Ko Kieft (35940871),Ko Kieft,35940871,TE/FLEX,2500,DEN@TB 09/22/2024 01:00PM ET,TB,0.0,402.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
534,TE,Devin Culp (35940873),Devin Culp,35940873,TE/FLEX,2500,DEN@TB 09/22/2024 01:00PM ET,TB,0.0,237.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
537,TE,Lucas Krull (35940879),Lucas Krull,35940879,TE/FLEX,2500,DEN@TB 09/22/2024 01:00PM ET,DEN,0.0,460.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
539,TE,Nate Adkins (35940883),Nate Adkins,35940883,TE/FLEX,2500,DEN@TB 09/22/2024 01:00PM ET,DEN,0.0,465.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
541,DST,Broncos  (35940971),Broncos ,35940971,DST,2500,DEN@TB 09/22/2024 01:00PM ET,DEN,8.0,,,,,,,,,,,,,,,,0.9152073732718891,0.9152073732718891
542,TE,Josh Whyle (35940855),Josh Whyle,35940855,TE/FLEX,2500,GB@TEN 09/22/2024 01:00PM ET,TEN,1.65,363.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
543,TE,Nick Vannett (35940857),Nick Vannett,35940857,TE/FLEX,2500,GB@TEN 09/22/2024 01:00PM ET,TEN,1.55,414.0,,,,,2600.0,,,,,,,0.2307692307692307,,,0.2307692307692307,0.2307692307692307
544,TE,Thomas Odukoya (35940859),Thomas Odukoya,35940859,TE/FLEX,2500,GB@TEN 09/22/2024 01:00PM ET,TEN,0.0,502.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
545,TE,David Martin-Robinson (35940861),David Martin-Robinson,35940861,TE/FLEX,2500,GB@TEN 09/22/2024 01:00PM ET,TEN,0.0,488.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
546,TE,Ben Sims (35940863),Ben Sims,35940863,TE/FLEX,2500,GB@TEN 09/22/2024 01:00PM ET,GB,0.0,497.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
549,TE,Ja'Tavion Sanders (35940789),Ja'Tavion Sanders,35940789,TE/FLEX,2500,CAR@LV 09/22/2024 04:05PM ET,CAR,2.1,305.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
550,TE,Jordan Matthews (35940843),Jordan Matthews,35940843,TE/FLEX,2500,CAR@LV 09/22/2024 04:05PM ET,CAR,0.0,442.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
551,TE,Messiah Swinson (35940845),Messiah Swinson,35940845,TE/FLEX,2500,CAR@LV 09/22/2024 04:05PM ET,CAR,0.0,474.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
552,TE,Feleipe Franks (35940847),Feleipe Franks,35940847,TE/FLEX,2500,CAR@LV 09/22/2024 04:05PM ET,CAR,0.0,449.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
554,TE,Harrison Bryant (35940851),Harrison Bryant,35940851,TE/FLEX,2500,CAR@LV 09/22/2024 04:05PM ET,LV,0.0,428.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
556,TE,Pharaoh Brown (35940829),Pharaoh Brown,35940829,TE/FLEX,2500,MIA@SEA 09/22/2024 04:05PM ET,SEA,0.0,303.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
557,TE,AJ Barner (35940831),AJ Barner,35940831,TE/FLEX,2500,MIA@SEA 09/22/2024 04:05PM ET,SEA,0.0,353.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
558,TE,Brady Russell (35940833),Brady Russell,35940833,TE/FLEX,2500,MIA@SEA 09/22/2024 04:05PM ET,SEA,0.0,484.0,,,,,3300.0,,,,,,,0.1818181818181818,,,0.1818181818181818,0.1818181818181818
560,TE,Julian Hill (35940837),Julian Hill,35940837,TE/FLEX,2500,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.8,374.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
563,DST,Dolphins  (35940972),Dolphins ,35940972,DST,2500,MIA@SEA 09/22/2024 04:05PM ET,MIA,3.0,,,,,,,,,,,,,,,,-2.015668202764977,-2.015668202764977
564,TE,Tip Reiman (35940813),Tip Reiman,35940813,TE/FLEX,2500,DET@ARI 09/22/2024 04:25PM ET,ARI,0.0,375.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
568,TE,Brock Wright (35940821),Brock Wright,35940821,TE/FLEX,2500,DET@ARI 09/22/2024 04:25PM ET,DET,0.6,327.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
569,TE,Parker Hesse (35940823),Parker Hesse,35940823,TE/FLEX,2500,DET@ARI 09/22/2024 04:25PM ET,DET,0.0,418.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
573,TE,Brevyn Spann-Ford (35940791),Brevyn Spann-Ford,35940791,TE/FLEX,2500,BAL@DAL 09/22/2024 04:25PM ET,DAL,0.0,380.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
574,TE,Charlie Kolar (35940807),Charlie Kolar,35940807,TE/FLEX,2500,BAL@DAL 09/22/2024 04:25PM ET,BAL,0.7,433.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
577,TE,Eric Saubert (35940793),Eric Saubert,35940793,TE/FLEX,2500,SF@LAR 09/22/2024 04:25PM ET,SF,2.3,176.0,,,23.65,1.9230769230769231,390.0,,,,,2.365,1.9230769230769231,1.5384615384615383,,,5.826538461538462,5.826538461538462
578,TE,Brayden Willis (35940797),Brayden Willis,35940797,TE/FLEX,2500,SF@LAR 09/22/2024 04:25PM ET,SF,0.0,278.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
580,TE,Hunter Long (35940801),Hunter Long,35940801,TE/FLEX,2500,SF@LAR 09/22/2024 04:25PM ET,LAR,0.0,389.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
581,TE,Nikola Kalinic (35940803),Nikola Kalinic,35940803,TE/FLEX,2500,SF@LAR 09/22/2024 04:25PM ET,LAR,0.0,423.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
583,DST,Vikings  (35940973),Vikings ,35940973,DST,2400,HOU@MIN 09/22/2024 01:00PM ET,MIN,17.5,,,,,,,,,,,,,,,,6.870967741935484,6.870967741935484
584,DST,Panthers  (35940974),Panthers ,35940974,DST,2400,CAR@LV 09/22/2024 04:05PM ET,CAR,2.0,,,,,,,,,,,,,,,,5.2691244239631345,5.2691244239631345
585,DST,Cardinals  (35940975),Cardinals ,35940975,DST,2300,DET@ARI 09/22/2024 04:25PM ET,ARI,10.0,,,,,,,,,,,,,,,,1.5069124423963132,1.5069124423963132
586,DST,Rams  (35940976),Rams ,35940976,DST,2300,SF@LAR 09/22/2024 04:25PM ET,LAR,1.5,,,,,,,,,,,,,,,,-0.12073732718894026,-0.12073732718894026
