,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
546,TE,Ben Sims (35940863),Ben Sims,35940863,TE/FLEX,2500,GB@TEN 09/22/2024 01:00PM ET,GB,0.0,496.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
549,TE,Ja'Tavion Sanders (35940789),Ja'Tavion Sanders,35940789,TE/FLEX,2500,CAR@LV 09/22/2024 04:05PM ET,CAR,2.1,297.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
550,TE,Jordan Matthews (35940843),Jordan Matthews,35940843,TE/FLEX,2500,CAR@LV 09/22/2024 04:05PM ET,CAR,0.0,375.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
551,TE,Messiah Swinson (35940845),Messiah Swinson,35940845,TE/FLEX,2500,CAR@LV 09/22/2024 04:05PM ET,CAR,0.0,465.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
552,TE,Feleipe Franks (35940847),Feleipe Franks,35940847,TE/FLEX,2500,CAR@LV 09/22/2024 04:05PM ET,CAR,0.0,451.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
554,TE,Harrison Bryant (35940851),Harrison Bryant,35940851,TE/FLEX,2500,CAR@LV 09/22/2024 04:05PM ET,LV,0.0,429.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
556,TE,Pharaoh Brown (35940829),Pharaoh Brown,35940829,TE/FLEX,2500,MIA@SEA 09/22/2024 04:05PM ET,SEA,0.0,284.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
557,TE,AJ Barner (35940831),AJ Barner,35940831,TE/FLEX,2500,MIA@SEA 09/22/2024 04:05PM ET,SEA,0.0,285.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
558,TE,Brady Russell (35940833),Brady Russell,35940833,TE/FLEX,2500,MIA@SEA 09/22/2024 04:05PM ET,SEA,0.0,474.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
560,TE,Julian Hill (35940837),Julian Hill,35940837,TE/FLEX,2500,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.8,327.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
563,DST,Dolphins  (35940972),Dolphins ,35940972,DST,2500,MIA@SEA 09/22/2024 04:05PM ET,MIA,3.0,,,,,,,,,,,,,,,,-2.015668202764977,-2.015668202764977
564,TE,Tip Reiman (35940813),Tip Reiman,35940813,TE/FLEX,2500,DET@ARI 09/22/2024 04:25PM ET,ARI,0.0,342.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
568,TE,Brock Wright (35940821),Brock Wright,35940821,TE/FLEX,2500,DET@ARI 09/22/2024 04:25PM ET,DET,0.6,301.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
569,TE,Parker Hesse (35940823),Parker Hesse,35940823,TE/FLEX,2500,DET@ARI 09/22/2024 04:25PM ET,DET,0.0,367.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
573,TE,Brevyn Spann-Ford (35940791),Brevyn Spann-Ford,35940791,TE/FLEX,2500,BAL@DAL 09/22/2024 04:25PM ET,DAL,0.0,377.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
574,TE,Charlie Kolar (35940807),Charlie Kolar,35940807,TE/FLEX,2500,BAL@DAL 09/22/2024 04:25PM ET,BAL,0.7,432.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
577,TE,Eric Saubert (35940793),Eric Saubert,35940793,TE/FLEX,2500,SF@LAR 09/22/2024 04:25PM ET,SF,2.3,200.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
578,TE,Brayden Willis (35940797),Brayden Willis,35940797,TE/FLEX,2500,SF@LAR 09/22/2024 04:25PM ET,SF,0.0,291.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
580,TE,Hunter Long (35940801),Hunter Long,35940801,TE/FLEX,2500,SF@LAR 09/22/2024 04:25PM ET,LAR,0.0,424.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
581,TE,Nikola Kalinic (35940803),Nikola Kalinic,35940803,TE/FLEX,2500,SF@LAR 09/22/2024 04:25PM ET,LAR,0.0,423.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
583,DST,Vikings  (35940973),Vikings ,35940973,DST,2400,HOU@MIN 09/22/2024 01:00PM ET,MIN,17.5,,,,,,,,,,,,,,,,6.870967741935484,6.870967741935484
584,DST,Panthers  (35940974),Panthers ,35940974,DST,2400,CAR@LV 09/22/2024 04:05PM ET,CAR,2.0,,,,,,,,,,,,,,,,5.2691244239631345,5.2691244239631345
585,DST,Cardinals  (35940975),Cardinals ,35940975,DST,2300,DET@ARI 09/22/2024 04:25PM ET,ARI,10.0,,,,,,,,,,,,,,,,1.5069124423963132,1.5069124423963132
586,DST,Rams  (35940976),Rams ,35940976,DST,2300,SF@LAR 09/22/2024 04:25PM ET,LAR,1.5,,,,,,,,,,,,,,,,-0.12073732718894026,-0.12073732718894026
