,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
548,TE,Connor Heyward (36040413),Connor Heyward,36040413,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,PIT,0.4,460.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
549,TE,MyCole Pruitt (36040415),MyCole Pruitt,36040415,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,PIT,0.95,366.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
550,TE,Rodney Williams (36040417),Rodney Williams,36040417,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,PIT,0.0,494.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
552,TE,Mo Alie-Cox (36040421),Mo Alie-Cox,36040421,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,IND,1.07,202.0,,,6.5,,1300.0,,,,,0.65,,0.4615384615384615,,,1.1115384615384616,1.1115384615384616
553,TE,Drew Ogletree (36040423),Drew Ogletree,36040423,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,IND,0.73,491.0,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913,0.2608695652173913
554,TE,Will Mallory (36040425),Will Mallory,36040425,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,IND,0.0,467.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
557,TE,Brenden Bates (36040329),Brenden Bates,36040329,TE/FLEX,2500,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,0.0,433.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
561,TE,Lucas Krull (36040403),Lucas Krull,36040403,TE/FLEX,2500,DEN@NYJ 09/29/2024 01:00PM ET,DEN,0.0,357.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
563,TE,Nate Adkins (36040407),Nate Adkins,36040407,TE/FLEX,2500,DEN@NYJ 09/29/2024 01:00PM ET,DEN,0.53,477.0,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222,0.2222222222222222
566,DST,Broncos  (36040519),Broncos ,36040519,DST,2500,DEN@NYJ 09/29/2024 01:00PM ET,DEN,10.33,,,,,,,,,,,,,,,,3.068225806451613,3.068225806451613
567,TE,Payne Durham (36040381),Payne Durham,36040381,TE/FLEX,2500,PHI@TB 09/29/2024 01:00PM ET,TB,0.6,458.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
568,TE,Ko Kieft (36040383),Ko Kieft,36040383,TE/FLEX,2500,PHI@TB 09/29/2024 01:00PM ET,TB,0.0,463.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
572,TE,Jack Stoll (36040391),Jack Stoll,36040391,TE/FLEX,2500,PHI@TB 09/29/2024 01:00PM ET,PHI,0.0,323.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
579,TE,Tip Reiman (36040373),Tip Reiman,36040373,TE/FLEX,2500,WAS@ARI 09/29/2024 04:05PM ET,ARI,0.0,272.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
580,TE,Travis Vokolek (36040375),Travis Vokolek,36040375,TE/FLEX,2500,WAS@ARI 09/29/2024 04:05PM ET,ARI,0.0,218.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
583,DST,Commanders  (36040522),Commanders ,36040522,DST,2500,WAS@ARI 09/29/2024 04:05PM ET,WAS,0.67,,,,,,,,,,,,,,,,-0.47145161290322596,-0.47145161290322596
584,TE,Brayden Willis (36040359),Brayden Willis,36040359,TE/FLEX,2500,NE@SF 09/29/2024 04:05PM ET,SF,0.0,329.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
586,TE,Jaheim Bell (36040363),Jaheim Bell,36040363,TE/FLEX,2500,NE@SF 09/29/2024 04:05PM ET,NE,0.0,355.0,,,,,3700.0,,,,,,,0.1621621621621621,,,0.1621621621621621,0.1621621621621621
588,TE,Eric Tomlinson (36040343),Eric Tomlinson,36040343,TE/FLEX,2500,KC@LAC 09/29/2024 04:25PM ET,LAC,0.0,352.0,,,,,2900.0,,,,,,,0.2068965517241379,,,0.2068965517241379,0.2068965517241379
592,TE,Jared Wiley (36040351),Jared Wiley,36040351,TE/FLEX,2500,KC@LAC 09/29/2024 04:25PM ET,KC,0.57,300.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
594,TE,Peyton Hendershot (36040355),Peyton Hendershot,36040355,TE/FLEX,2500,KC@LAC 09/29/2024 04:25PM ET,KC,0.0,302.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
596,TE,Harrison Bryant (36040335),Harrison Bryant,36040335,TE/FLEX,2500,CLE@LV 09/29/2024 04:25PM ET,LV,0.0,293.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
598,TE,Geoff Swaim (36040339),Geoff Swaim,36040339,TE/FLEX,2500,CLE@LV 09/29/2024 04:25PM ET,CLE,0.0,330.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
600,DST,Panthers  (36040524),Panthers ,36040524,DST,2400,CIN@CAR 09/29/2024 01:00PM ET,CAR,3.0,,,,,,,,,,,,,,,,-2.209677419354839,-2.209677419354839
601,DST,Patriots  (36040523),Patriots ,36040523,DST,2400,NE@SF 09/29/2024 04:05PM ET,NE,5.33,,,,,,,,,,,,,,,,-1.367258064516129,-1.367258064516129
