QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Russell Wilson (19183993),Austin Ekeler (19184100),James Robinson (19184108),JuJu Smith-Schuster (19184528),Christian Kirk (19184556),Allen Robinson II (19184512),Gerald Everett (19185174),Jaylen Waddle (19184582),Steelers  (19185510),172.2825806451613
Tyrod Taylor (19184011),Christian McCaffrey (19184090),Kareem Hunt (19184124),Jerry Jeudy (19184552),Tyler Lockett (19184488),Danny Amendola (19184624),Tyler Kroft (19185218),Cole Beasley (19184576),Texans  (19185527),185.80129032258066
Russell Wilson (19183993),Miles Sanders (19184106),Damien Harris (19184132),Rondale Moore (19184600),Marvin Jones Jr. (19184572),Tee Higgins (19184542),Kyle Pitts (19185148),Rob Gronkowski (19185150),Panthers  (19185516),184.71806451612903
Matthew Stafford (19184000),Nick Chubb (19184098),Ezekiel Elliott (19184112),Amari Cooper (19184496),JuJu Smith-Schuster (19184528),DeVonta Smith (19184540),Zach Ertz (19185170),Juwan Johnson (19184628),Bills  (19185508),180.65290322580648
Jameis Winston (19184003),Tony Pollard (19184134),Joe Mixon (19184104),Tyler Lockett (19184488),Adam Thielen (19184490),Jalen Reagor (19184596),Pat Freiermuth (19185230),CeeDee Lamb (19184506),Seahawks  (19185511),205.17483870967743
Tom Brady (19183995),Christian McCaffrey (19184090),Devin Singletary (19184148),Deebo Samuel (19184498),Nico Collins (19184666),Cole Beasley (19184576),Cole Kmet (19185172),Gerald Everett (19185174),Titans  (19185524),177.4341935483871
Matthew Stafford (19184000),Nyheim Hines (19184158),Jonathan Taylor (19184102),Cooper Kupp (19184518),Christian Kirk (19184556),Ja'Marr Chase (19184554),Dawson Knox (19185180),Melvin Gordon III (19184120),Rams  (19185502),197.38516129032257
Russell Wilson (19183993),Alexander Mattison (19184140),JaMycal Hasty (19184196),Emmanuel Sanders (19184598),Amari Cooper (19184496),Marquise Goodwin (19184636),Gerald Everett (19185174),Darren Waller (19185144),Buccaneers  (19185503),171.06967741935483
Teddy Bridgewater (19184012),Damien Harris (19184132),Devin Singletary (19184148),Brandin Cooks (19184524),Tim Patrick (19184574),DK Metcalf (19184482),Jared Cook (19185164),Rob Gronkowski (19185150),Saints  (19185509),196.82774193548386
Tyrod Taylor (19184011),James White (19184162),Chase Edmonds (19184150),DJ Chark Jr. (19184532),Tim Patrick (19184574),Tyler Lockett (19184488),Gerald Everett (19185174),Keke Coutee (19184638),Cardinals  (19185512),174.51741935483872
Matt Ryan (19184009),Eli Mitchell (19184146),Alvin Kamara (19184094),K.J. Osborn (19184656),Jalen Reagor (19184596),Danny Amendola (19184624),Cole Kmet (19185172),Darren Waller (19185144),49ers  (19185506),171.5567741935484
Jalen Hurts (19183999),Christian McCaffrey (19184090),Damien Harris (19184132),Nelson Agholor (19184566),Damiere Byrd (19184676),DeVonta Smith (19184540),Adam Trautman (19185196),Rob Gronkowski (19185150),Raiders  (19185514),182.90193548387097
Tua Tagovailoa (19184010),Mark Ingram II (19184142),Devin Singletary (19184148),Jarvis Landry (19184508),Brandin Cooks (19184524),Antonio Brown (19184520),Dalton Schultz (19185184),Adam Thielen (19184490),Seahawks  (19185511),187.6477419354839
Zach Wilson (19184018),Javonte Williams (19184182),Austin Ekeler (19184100),K.J. Osborn (19184656),Ja'Marr Chase (19184554),Mike Williams (19184514),Pharaoh Brown (19185220),Dalvin Cook (19184092),Broncos  (19185504),171.7909677419355
Russell Wilson (19183993),Salvon Ahmed (19184200),Mark Ingram II (19184142),Emmanuel Sanders (19184598),Cooper Kupp (19184518),Deebo Samuel (19184498),David Njoku (19185176),Michael Carter (19184202),Vikings  (19185525),173.24709677419358
Ben Roethlisberger (19184006),Phillip Lindsay (19184166),Christian McCaffrey (19184090),Brandin Cooks (19184524),Corey Davis (19184544),Van Jefferson Jr. (19184632),Darren Waller (19185144),Jesse James (19185238),Texans  (19185527),170.58774193548388
Jameis Winston (19184003),David Montgomery (19184116),Alexander Mattison (19184140),Keenan Allen (19184492),Brandin Cooks (19184524),Anthony Schwartz (19184662),Will Dissly (19185194),Damien Harris (19184132),Vikings  (19185525),172.51032258064515
Kyler Murray (19183992),Nick Chubb (19184098),Leonard Fournette (19184138),Adam Thielen (19184490),Chester Rogers (19184670),CeeDee Lamb (19184506),Tyler Higbee (19185160),Terrace Marshall Jr. (19184658),Jaguars  (19185522),183.8567741935484
Jameis Winston (19184003),Joe Mixon (19184104),Jonathan Taylor (19184102),CeeDee Lamb (19184506),T.Y. Hilton (19184578),Tim Patrick (19184574),Rob Gronkowski (19185150),Cole Kmet (19185172),Browns  (19185507),181.9458064516129
Tom Brady (19183995),Damien Williams (19184152),Christian McCaffrey (19184090),Christian Kirk (19184556),Olamide Zaccheaus (19184664),Antonio Brown (19184520),Pharaoh Brown (19185220),Josh Jacobs (19184118),Jaguars  (19185522),183.9051612903226
Tua Tagovailoa (19184010),Derrick Henry (19184096),Damien Harris (19184132),Antonio Brown (19184520),Amari Cooper (19184496),Anthony Miller (19184654),Jack Doyle (19185192),Christian Kirk (19184556),Colts  (19185518),172.4412903225806
Trevor Lawrence (19184005),Austin Ekeler (19184100),Nick Chubb (19184098),Corey Davis (19184544),K.J. Osborn (19184656),Cooper Kupp (19184518),Jared Cook (19185164),DeVante Parker (19184538),Jets  (19185523),185.61548387096772
Jimmy Garoppolo (19184008),Dalvin Cook (19184092),Darrell Henderson Jr. (19184126),A.J. Brown (19184494),Ja'Marr Chase (19184554),Zay Jones (19184692),Ryan Griffin (19185236),Adam Thielen (19184490),Eagles  (19185520),177.2406451612903
Tyrod Taylor (19184011),Jonathan Taylor (19184102),Ronald Jones II (19184156),DeAndre Hopkins (19184478),K.J. Osborn (19184656),Deebo Samuel (19184498),Gerald Everett (19185174),Cooper Kupp (19184518),Jets  (19185523),192.65935483870965
Jameis Winston (19184003),Carlos Hyde (19184180),Trey Sermon (19184164),Corey Davis (19184544),Keenan Allen (19184492),Nelson Agholor (19184566),Darren Waller (19185144),Tyler Higbee (19185160),Raiders  (19185514),182.1683870967742
Jameis Winston (19184003),Chris Carson (19184114),Mark Ingram II (19184142),Adam Thielen (19184490),Jakobi Meyers (19184550),Amari Cooper (19184496),Will Dissly (19185194),Tim Patrick (19184574),Buccaneers  (19185503),200.5974193548387
Tyrod Taylor (19184011),Eli Mitchell (19184146),Devin Singletary (19184148),Tee Higgins (19184542),Isaiah McKenzie (19184668),Amari Cooper (19184496),Will Dissly (19185194),Chris Godwin (19184500),Browns  (19185507),184.70451612903224
Kyler Murray (19183992),Tony Jones Jr. (19184178),David Montgomery (19184116),Brandin Cooks (19184524),Trent Sherfield (19184674),Tim Patrick (19184574),Anthony Firkser (19185182),Antonio Brown (19184520),Dolphins  (19185519),189.24064516129033
Kirk Cousins (19184002),Kareem Hunt (19184124),Nyheim Hines (19184158),Christian Kirk (19184556),Russell Gage (19184562),Amari Cooper (19184496),Dallas Goedert (19185152),Jimmy Graham (19185186),Rams  (19185502),173.79806451612902
Kyler Murray (19183992),Kenyan Drake (19184154),David Montgomery (19184116),Antonio Brown (19184520),Courtland Sutton (19184548),Amari Cooper (19184496),Chris Herndon (19185208),Kendrick Bourne (19184594),Bengals  (19185513),184.54387096774192
Derek Carr (19184014),Salvon Ahmed (19184200),Damien Williams (19184152),K.J. Osborn (19184656),CeeDee Lamb (19184506),Tyler Lockett (19184488),Mo Alie-Cox (19185226),David Montgomery (19184116),49ers  (19185506),174.9225806451613
Russell Wilson (19183993),Melvin Gordon III (19184120),Myles Gaskin (19184122),Tee Higgins (19184542),Amari Cooper (19184496),Bryan Edwards (19184618),Jesse James (19185238),Ezekiel Elliott (19184112),Buccaneers  (19185503),174.77290322580646
Teddy Bridgewater (19184012),Mike Davis (19184130),Kareem Hunt (19184124),Mike Williams (19184514),Deebo Samuel (19184498),CeeDee Lamb (19184506),Adam Trautman (19185196),Chase Edmonds (19184150),Bears  (19185515),188.14387096774192
Trevor Lawrence (19184005),Josh Jacobs (19184118),Salvon Ahmed (19184200),Calvin Ridley (19184484),Tee Higgins (19184542),Deebo Samuel (19184498),Cameron Brate (19185214),Ja'Marr Chase (19184554),Rams  (19185502),171.9025806451613
Kyler Murray (19183992),Nyheim Hines (19184158),Eli Mitchell (19184146),Anthony Schwartz (19184662),Nelson Agholor (19184566),Zach Pascal (19184584),Pharaoh Brown (19185220),Blake Jarwin (19185190),Cardinals  (19185512),181.31483870967745
Zach Wilson (19184018),Christian McCaffrey (19184090),Joe Mixon (19184104),Nelson Agholor (19184566),Adam Thielen (19184490),James Washington (19184640),Zach Ertz (19185170),K.J. Osborn (19184656),Saints  (19185509),185.7425806451613
Tom Brady (19183995),Christian McCaffrey (19184090),Melvin Gordon III (19184120),DJ Chark Jr. (19184532),Jakobi Meyers (19184550),DeVonta Smith (19184540),Noah Fant (19185158),Anthony Firkser (19185182),Cowboys  (19185521),192.50516129032258
Kyler Murray (19183992),Damien Williams (19184152),Jeremy McNichols (19184168),Amari Cooper (19184496),Tyler Lockett (19184488),Zay Jones (19184692),Tyler Kroft (19185218),Marquise Goodwin (19184636),Saints  (19185509),189.64709677419353
Andy Dalton (19184017),Najee Harris (19184110),Melvin Gordon III (19184120),DeVonta Smith (19184540),Amari Cooper (19184496),DJ Chark Jr. (19184532),C.J. Uzomah (19185200),Myles Gaskin (19184122),Panthers  (19185516),175.1658064516129
Justin Herbert (19183997),Jonathan Taylor (19184102),Eli Mitchell (19184146),Danny Amendola (19184624),Keke Coutee (19184638),Will Fuller V (19184568),Rob Gronkowski (19185150),Amari Cooper (19184496),Bengals  (19185513),175.4864516129032
Carson Wentz (19184015),Giovani Bernard (19184194),Jonathan Taylor (19184102),Jarvis Landry (19184508),Chris Godwin (19184500),Cooper Kupp (19184518),Noah Fant (19185158),Van Jefferson Jr. (19184632),Buccaneers  (19185503),174.4916129032258
Dak Prescott (19183996),Devin Singletary (19184148),Salvon Ahmed (19184200),Amari Cooper (19184496),Tyler Lockett (19184488),Diontae Johnson (19184504),Dan Arnold (19185212),Nyheim Hines (19184158),Buccaneers  (19185503),181.7458064516129
Tom Brady (19183995),Boston Scott (19184188),Nick Chubb (19184098),Cole Beasley (19184576),CeeDee Lamb (19184506),Bryan Edwards (19184618),Pharaoh Brown (19185220),JaMycal Hasty (19184196),49ers  (19185506),171.3890322580645
Justin Herbert (19183997),David Montgomery (19184116),Michael Carter (19184202),Nelson Agholor (19184566),DeVonta Smith (19184540),Chris Godwin (19184500),Zach Ertz (19185170),Brandin Cooks (19184524),Cowboys  (19185521),179.67677419354837
Mac Jones (19184013),David Montgomery (19184116),JaMycal Hasty (19184196),Jarvis Landry (19184508),Adam Thielen (19184490),Bryan Edwards (19184618),Tyler Higbee (19185160),Dalvin Cook (19184092),Panthers  (19185516),183.3206451612903
Trevor Lawrence (19184005),Chase Edmonds (19184150),David Montgomery (19184116),Terrace Marshall Jr. (19184658),Chris Conley (19184694),Deebo Samuel (19184498),Darren Waller (19185144),Jonnu Smith (19185154),Panthers  (19185516),186.85096774193548
Jimmy Garoppolo (19184008),Joe Mixon (19184104),Melvin Gordon III (19184120),Jakobi Meyers (19184550),Brandin Cooks (19184524),Mike Williams (19184514),Dan Arnold (19185212),A.J. Brown (19184494),49ers  (19185506),190.7309677419355
Tom Brady (19183995),Chase Edmonds (19184150),Josh Jacobs (19184118),A.J. Green (19184612),Juwan Johnson (19184628),Tim Patrick (19184574),Jared Cook (19185164),Corey Davis (19184544),Saints  (19185509),187.62451612903226
Sam Darnold (19184016),Joe Mixon (19184104),Sony Michel (19184144),Van Jefferson Jr. (19184632),DeAndre Hopkins (19184478),Richie James (19184614),Albert Okwuegbunam (19185216),Chris Godwin (19184500),Eagles  (19185520),171.27290322580646
Mac Jones (19184013),Chris Carson (19184114),Joe Mixon (19184104),Cooper Kupp (19184518),DeVonta Smith (19184540),Amari Cooper (19184496),C.J. Uzomah (19185200),DJ Chark Jr. (19184532),Jaguars  (19185522),192.84000000000003
Dak Prescott (19183996),Melvin Gordon III (19184120),Alexander Mattison (19184140),DeVonta Smith (19184540),Marvin Jones Jr. (19184572),CeeDee Lamb (19184506),Austin Hooper (19185166),Tee Higgins (19184542),Jets  (19185523),176.3264516129032
Jimmy Garoppolo (19184008),Joe Mixon (19184104),Chris Carson (19184114),Adam Thielen (19184490),Chris Godwin (19184500),DJ Moore (19184522),Tyler Kroft (19185218),Phillip Lindsay (19184166),Cardinals  (19185512),190.04709677419356
Jameis Winston (19184003),Tevin Coleman (19184160),Nick Chubb (19184098),Zach Pascal (19184584),Bryan Edwards (19184618),Jaylen Waddle (19184582),Hayden Hurst (19185168),Adam Thielen (19184490),Texans  (19185527),175.6845161290323
Sam Darnold (19184016),Christian McCaffrey (19184090),Mark Ingram II (19184142),Tre'Quan Smith (19184564),CeeDee Lamb (19184506),Antonio Brown (19184520),Jerell Adams (19185222),Kareem Hunt (19184124),Saints  (19185509),183.75032258064516
Russell Wilson (19183993),Alvin Kamara (19184094),Mark Ingram II (19184142),Mike Williams (19184514),A.J. Brown (19184494),Gabriel Davis (19184604),Gerald Everett (19185174),DeSean Jackson (19184660),Saints  (19185509),176.6341935483871
Teddy Bridgewater (19184012),Alexander Mattison (19184140),Chris Carson (19184114),Hunter Renfrow (19184630),Cole Beasley (19184576),DeAndre Hopkins (19184478),Dalton Schultz (19185184),Tyler Lockett (19184488),Saints  (19185509),176.23741935483872
Kyler Murray (19183992),Kareem Hunt (19184124),David Montgomery (19184116),Amari Cooper (19184496),Corey Davis (19184544),DeVante Parker (19184538),Chris Manhertz (19185198),Mike Gesicki (19185162),Titans  (19185524),191.6825806451613
Derek Carr (19184014),David Johnson (19184136),Mike Davis (19184130),Jerry Jeudy (19184552),Chris Godwin (19184500),Juwan Johnson (19184628),Hunter Henry (19185156),Amari Cooper (19184496),Jets  (19185523),191.6387096774193
Matthew Stafford (19184000),James Robinson (19184108),David Montgomery (19184116),Tim Patrick (19184574),Cooper Kupp (19184518),Jalen Guyton (19184688),Rob Gronkowski (19185150),Sony Michel (19184144),Patriots  (19185505),178.43677419354842
Trevor Lawrence (19184005),Miles Sanders (19184106),Melvin Gordon III (19184120),Tyler Lockett (19184488),Michael Pittman Jr. (19184586),DeAndre Hopkins (19184478),Jacob Hollister (19185234),Hunter Henry (19185156),Rams  (19185502),171.44774193548383
Derek Carr (19184014),Darrell Henderson Jr. (19184126),Mark Ingram II (19184142),Amari Cooper (19184496),Zay Jones (19184692),Trent Sherfield (19184674),Albert Okwuegbunam (19185216),Ja'Marr Chase (19184554),Rams  (19185502),182.7258064516129
Tom Brady (19183995),Dalvin Cook (19184092),Ezekiel Elliott (19184112),Gabriel Davis (19184604),Robby Anderson (19184526),Cooper Kupp (19184518),Chris Manhertz (19185198),Anthony Firkser (19185182),Steelers  (19185510),170.54387096774192
Dak Prescott (19183996),Nyheim Hines (19184158),JaMycal Hasty (19184196),A.J. Brown (19184494),Deebo Samuel (19184498),Nelson Agholor (19184566),George Kittle (19185146),Will Dissly (19185194),Titans  (19185524),181.30709677419355
Dak Prescott (19183996),Chris Carson (19184114),Michael Carter (19184202),Julio Jones (19184510),Ja'Marr Chase (19184554),Zach Pascal (19184584),Rob Gronkowski (19185150),Bryan Edwards (19184618),Bengals  (19185513),175.02967741935484
Tua Tagovailoa (19184010),Devin Singletary (19184148),Kenyan Drake (19184154),Tyler Lockett (19184488),Braxton Berrios (19184622),Emmanuel Sanders (19184598),Rob Gronkowski (19185150),Brandin Cooks (19184524),Bears  (19185515),171.77677419354836
Russell Wilson (19183993),Kareem Hunt (19184124),Eli Mitchell (19184146),Deebo Samuel (19184498),JuJu Smith-Schuster (19184528),Isaiah McKenzie (19184668),Anthony Firkser (19185182),Allen Robinson II (19184512),Bengals  (19185513),170.4374193548387
Justin Herbert (19183997),David Montgomery (19184116),James Conner (19184176),Gunner Olszewski (19184686),Laviska Shenault Jr. (19184558),Antonio Brown (19184520),Rob Gronkowski (19185150),Odell Beckham Jr. (19184546),Eagles  (19185520),172.59612903225806
Kyler Murray (19183992),Devin Singletary (19184148),Nick Chubb (19184098),Jaylen Waddle (19184582),Parris Campbell (19184626),Amari Cooper (19184496),Adam Trautman (19185196),Zay Jones (19184692),Raiders  (19185514),179.4922580645161
Trevor Lawrence (19184005),Jeremy McNichols (19184168),Benny Snell Jr. (19184186),Jakobi Meyers (19184550),Amari Cooper (19184496),Emmanuel Sanders (19184598),Darren Waller (19185144),Nelson Agholor (19184566),Vikings  (19185525),173.6122580645161
Tom Brady (19183995),Miles Sanders (19184106),James Conner (19184176),Nico Collins (19184666),Chris Godwin (19184500),Breshad Perriman (19184652),James O'Shaughnessy (19185232),Rob Gronkowski (19185150),Cardinals  (19185512),180.37290322580645
Justin Herbert (19183997),Giovani Bernard (19184194),Damien Harris (19184132),Tyler Lockett (19184488),Chase Claypool (19184534),Antonio Brown (19184520),Chris Manhertz (19185198),Allen Robinson II (19184512),Steelers  (19185510),172.58322580645162
Tom Brady (19183995),David Montgomery (19184116),Jonathan Taylor (19184102),Ja'Marr Chase (19184554),Chris Godwin (19184500),Willie Snead IV (19184650),Pat Freiermuth (19185230),Jerry Jeudy (19184552),Cowboys  (19185521),181.49548387096775
Joe Burrow (19184007),Ezekiel Elliott (19184112),Kareem Hunt (19184124),Michael Gallup (19184560),Nelson Agholor (19184566),Deebo Samuel (19184498),Jimmy Graham (19185186),Adam Thielen (19184490),Chargers  (19185517),177.1561290322581
Dak Prescott (19183996),Ezekiel Elliott (19184112),Nyheim Hines (19184158),Adam Thielen (19184490),Marquise Goodwin (19184636),Deebo Samuel (19184498),O.J. Howard (19185204),Tevin Coleman (19184160),Eagles  (19185520),173.06193548387097
Tom Brady (19183995),Austin Ekeler (19184100),Leonard Fournette (19184138),Chris Conley (19184694),Laviska Shenault Jr. (19184558),Julio Jones (19184510),James O'Shaughnessy (19185232),Deebo Samuel (19184498),Patriots  (19185505),170.08903225806452
Josh Allen (19183994),James White (19184162),Melvin Gordon III (19184120),Marvin Jones Jr. (19184572),Amari Cooper (19184496),Calvin Ridley (19184484),Chris Manhertz (19185198),Deonte Harris (19184606),Colts  (19185518),184.2
Tom Brady (19183995),Devin Singletary (19184148),Raheem Mostert (19184128),Deebo Samuel (19184498),T.Y. Hilton (19184578),Richie James (19184614),Noah Fant (19185158),Tyler Lockett (19184488),Steelers  (19185510),174.9696774193548
Teddy Bridgewater (19184012),Austin Ekeler (19184100),Damien Harris (19184132),Deonte Harris (19184606),Mike Williams (19184514),Adam Thielen (19184490),Tyler Conklin (19185188),DeAndre Hopkins (19184478),Cardinals  (19185512),201.50516129032255
Sam Darnold (19184016),Leonard Fournette (19184138),Nick Chubb (19184098),Olamide Zaccheaus (19184664),Antonio Brown (19184520),Mike Williams (19184514),Gerald Everett (19185174),DeAndre Hopkins (19184478),Jaguars  (19185522),179.16322580645163
Tom Brady (19183995),Boston Scott (19184188),Chase Edmonds (19184150),Trent Sherfield (19184674),Chris Godwin (19184500),Nelson Agholor (19184566),Jared Cook (19185164),Alvin Kamara (19184094),Jaguars  (19185522),171.1374193548387
Matthew Stafford (19184000),David Montgomery (19184116),Nick Chubb (19184098),Chris Godwin (19184500),Tee Higgins (19184542),Chad Beebe (19184684),George Kittle (19185146),Tevin Coleman (19184160),Cowboys  (19185521),175.74
Russell Wilson (19183993),Tony Pollard (19184134),David Montgomery (19184116),Stefon Diggs (19184480),Darnell Mooney (19184592),Alex Erickson (19184682),Rob Gronkowski (19185150),Jerry Jeudy (19184552),Steelers  (19185510),173.9890322580645
Russell Wilson (19183993),James Robinson (19184108),Damien Harris (19184132),James Washington (19184640),Marvin Jones Jr. (19184572),Zay Jones (19184692),Rob Gronkowski (19185150),Deebo Samuel (19184498),Steelers  (19185510),199.90838709677416
Trevor Lawrence (19184005),Christian McCaffrey (19184090),Darrell Henderson Jr. (19184126),Tim Patrick (19184574),Adam Thielen (19184490),Christian Kirk (19184556),Tyler Higbee (19185160),Denzel Mims (19184644),Dolphins  (19185519),180.83161290322582
Jameis Winston (19184003),Carlos Hyde (19184180),Nyheim Hines (19184158),Jarvis Landry (19184508),Amari Cooper (19184496),Tyler Lockett (19184488),Jesse James (19185238),Jonnu Smith (19185154),Vikings  (19185525),192.65548387096777
Zach Wilson (19184018),James Conner (19184176),Miles Sanders (19184106),Christian Kirk (19184556),Chris Godwin (19184500),Brandin Cooks (19184524),Tyler Conklin (19185188),Jalen Reagor (19184596),Dolphins  (19185519),174.74903225806452
Dak Prescott (19183996),Josh Jacobs (19184118),Kareem Hunt (19184124),Jarvis Landry (19184508),Tyler Lockett (19184488),Anthony Schwartz (19184662),Jack Doyle (19185192),Breshad Perriman (19184652),Chargers  (19185517),171.9103225806452
Dak Prescott (19183996),Christian McCaffrey (19184090),James Conner (19184176),T.Y. Hilton (19184578),Keenan Allen (19184492),Jerry Jeudy (19184552),Ryan Griffin (19185236),Cooper Kupp (19184518),Saints  (19185509),172.29741935483872
Dak Prescott (19183996),Kareem Hunt (19184124),Phillip Lindsay (19184166),DeSean Jackson (19184660),Mike Williams (19184514),Cedrick Wilson (19184690),Rob Gronkowski (19185150),Robert Woods (19184530),Panthers  (19185516),172.02322580645162
Ryan Tannehill (19184001),Nick Chubb (19184098),Zack Moss (19184170),Elijah Moore (19184634),Amari Cooper (19184496),Chester Rogers (19184670),Noah Fant (19185158),Christian Kirk (19184556),Eagles  (19185520),177.1832258064516
Russell Wilson (19183993),Damien Williams (19184152),Mark Ingram II (19184142),Tyler Lockett (19184488),Jalen Reagor (19184596),K.J. Osborn (19184656),Cole Kmet (19185172),Amari Cooper (19184496),Bears  (19185515),195.8374193548387
Trevor Lawrence (19184005),Eli Mitchell (19184146),Chuba Hubbard (19184172),Zach Pascal (19184584),DeAndre Hopkins (19184478),Chris Godwin (19184500),Tyler Conklin (19185188),Kyle Pitts (19185148),Colts  (19185518),170.5025806451613
Trevor Lawrence (19184005),Leonard Fournette (19184138),Darrell Henderson Jr. (19184126),Robby Anderson (19184526),Christian Kirk (19184556),Tyler Lockett (19184488),Pharaoh Brown (19185220),Adam Thielen (19184490),Dolphins  (19185519),190.69935483870967
Kyler Murray (19183992),Kareem Hunt (19184124),Trey Sermon (19184164),Antonio Brown (19184520),Keenan Allen (19184492),Deebo Samuel (19184498),Tyler Kroft (19185218),Tim Patrick (19184574),Jets  (19185523),201.08258064516127
Tom Brady (19183995),Christian McCaffrey (19184090),Damien Harris (19184132),A.J. Brown (19184494),Jarvis Landry (19184508),Chad Beebe (19184684),Will Dissly (19185194),Jalen Reagor (19184596),49ers  (19185506),180.75032258064516
Zach Wilson (19184018),Jonathan Taylor (19184102),Dalvin Cook (19184092),Chris Godwin (19184500),Chase Claypool (19184534),Christian Kirk (19184556),Pat Freiermuth (19185230),Mike Williams (19184514),Jets  (19185523),181.71032258064514
Matthew Stafford (19184000),Leonard Fournette (19184138),Boston Scott (19184188),Julio Jones (19184510),A.J. Brown (19184494),Deebo Samuel (19184498),Rob Gronkowski (19185150),Deonte Harris (19184606),Dolphins  (19185519),179.9141935483871
Matthew Stafford (19184000),Ty Johnson (19184174),Kareem Hunt (19184124),Keenan Allen (19184492),K.J. Osborn (19184656),Mike Williams (19184514),Tyler Kroft (19185218),Jarvis Landry (19184508),Cowboys  (19185521),170.84
Kirk Cousins (19184002),Tony Jones Jr. (19184178),JaMycal Hasty (19184196),Deebo Samuel (19184498),Michael Thomas (19184502),Adam Thielen (19184490),Chris Manhertz (19185198),Tyler Lockett (19184488),Titans  (19185524),181.11741935483872
Dak Prescott (19183996),Melvin Gordon III (19184120),Chase Edmonds (19184150),Tyler Lockett (19184488),Tyler Boyd (19184570),Zay Jones (19184692),Cole Kmet (19185172),Eric Ebron (19185178),Eagles  (19185520),177.62322580645161
Zach Wilson (19184018),Myles Gaskin (19184122),Carlos Hyde (19184180),Jakobi Meyers (19184550),Robby Anderson (19184526),Juwan Johnson (19184628),Rob Gronkowski (19185150),Brandin Cooks (19184524),49ers  (19185506),181.47483870967744
Andy Dalton (19184017),Melvin Gordon III (19184120),Tony Pollard (19184134),Cooper Kupp (19184518),Nelson Agholor (19184566),Jalen Guyton (19184688),Albert Okwuegbunam (19185216),Chris Godwin (19184500),Steelers  (19185510),186.64000000000001
Sam Darnold (19184016),Giovani Bernard (19184194),Eli Mitchell (19184146),Chris Godwin (19184500),Justin Jefferson (19184486),Laviska Shenault Jr. (19184558),O.J. Howard (19185204),Darren Waller (19185144),Saints  (19185509),173.0032258064516
Joe Burrow (19184007),Samaje Perine (19184198),Salvon Ahmed (19184200),Chris Godwin (19184500),Chase Claypool (19184534),Amari Cooper (19184496),Gerald Everett (19185174),Cole Beasley (19184576),Rams  (19185502),171.4174193548387
Kyler Murray (19183992),Christian McCaffrey (19184090),Eli Mitchell (19184146),Corey Davis (19184544),Diontae Johnson (19184504),Terrace Marshall Jr. (19184658),Donald Parham Jr. (19185210),Chester Rogers (19184670),Texans  (19185527),173.37290322580648
Russell Wilson (19183993),Mark Ingram II (19184142),Kenyan Drake (19184154),Justin Jefferson (19184486),A.J. Brown (19184494),Corey Davis (19184544),Tyler Higbee (19185160),Brandin Cooks (19184524),Vikings  (19185525),176.8935483870968
Derek Carr (19184014),Kenyan Drake (19184154),Ronald Jones II (19184156),Amari Cooper (19184496),Stefon Diggs (19184480),Tim Patrick (19184574),Dalton Schultz (19185184),Damien Harris (19184132),Eagles  (19185520),170.17096774193547
Joe Burrow (19184007),Josh Jacobs (19184118),David Johnson (19184136),Jakeem Grant (19184680),Deebo Samuel (19184498),Jaylen Waddle (19184582),Hunter Henry (19185156),Amari Cooper (19184496),Colts  (19185518),177.47225806451613
Jameis Winston (19184003),Joe Mixon (19184104),Mike Davis (19184130),Corey Davis (19184544),Chris Godwin (19184500),Tyron Johnson (19184620),Albert Okwuegbunam (19185216),Miles Sanders (19184106),Dolphins  (19185519),179.77806451612906
Kyler Murray (19183992),Kareem Hunt (19184124),Jeremy McNichols (19184168),Keenan Allen (19184492),Tee Higgins (19184542),Nelson Agholor (19184566),Dawson Knox (19185180),Zach Pascal (19184584),Rams  (19185502),178.97290322580645
Tom Brady (19183995),Joe Mixon (19184104),Matt Breida (19184190),Antonio Brown (19184520),K.J. Osborn (19184656),Zay Jones (19184692),Tyler Higbee (19185160),James White (19184162),Browns  (19185507),171.10193548387096
Ben Roethlisberger (19184006),Tony Jones Jr. (19184178),James White (19184162),Danny Amendola (19184624),Adam Thielen (19184490),Jerry Jeudy (19184552),Pat Freiermuth (19185230),Deebo Samuel (19184498),Panthers  (19185516),173.03612903225806
Tom Brady (19183995),Joe Mixon (19184104),David Johnson (19184136),James Washington (19184640),Denzel Mims (19184644),Deebo Samuel (19184498),O.J. Howard (19185204),Gerald Everett (19185174),Cardinals  (19185512),178.1825806451613
Tom Brady (19183995),Kareem Hunt (19184124),Austin Ekeler (19184100),A.J. Green (19184612),Deonte Harris (19184606),Cedrick Wilson (19184690),Zach Ertz (19185170),Amari Cooper (19184496),Cowboys  (19185521),176.19870967741934
Jalen Hurts (19183999),Alexander Mattison (19184140),Dalvin Cook (19184092),Ja'Marr Chase (19184554),Calvin Ridley (19184484),Damiere Byrd (19184676),Pharaoh Brown (19185220),Rob Gronkowski (19185150),Raiders  (19185514),170.52129032258065
Tyrod Taylor (19184011),Salvon Ahmed (19184200),Miles Sanders (19184106),Laviska Shenault Jr. (19184558),Diontae Johnson (19184504),DeAndre Hopkins (19184478),Austin Hooper (19185166),Deebo Samuel (19184498),Eagles  (19185520),188.36580645161288
Kyler Murray (19183992),Kareem Hunt (19184124),Kenyan Drake (19184154),Adam Thielen (19184490),KJ Hamler (19184610),Courtland Sutton (19184548),O.J. Howard (19185204),Nick Chubb (19184098),Saints  (19185509),187.0083870967742
