,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
509,DST,Lions  (35786569),Lions ,35786569,DST,2900,TB@DET 09/15/2024 01:00PM ET,DET,6.1,,,,,,,,,,,,,,,,4.240084064449411,4.240084064449411
510,TE,Kylen Granson (35786340),Kylen Granson,35786340,TE/FLEX,2900,IND@GB 09/15/2024 01:00PM ET,IND,4.87,281.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
512,DST,Rams  (35786566),Rams ,35786566,DST,2900,LAR@ARI 09/15/2024 04:05PM ET,LAR,4.78,,,,,,,,,,,,,,,,1.8577242552623683,1.8577242552623683
513,TE,Greg Dulcich (35786338),Greg Dulcich,35786338,TE/FLEX,2900,PIT@DEN 09/15/2024 04:25PM ET,DEN,2.75,183.0,,,18.5,2.2727272727272725,750.0,,,,,1.85,2.2727272727272725,0.8,,,4.922727272727273,4.922727272727273
514,TE,Tanner Hudson (35786350),Tanner Hudson,35786350,TE/FLEX,2800,CIN@KC 09/15/2024 04:25PM ET,CIN,6.68,318.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
515,TE,Noah Gray (35786356),Noah Gray,35786356,TE/FLEX,2800,CIN@KC 09/15/2024 04:25PM ET,KC,4.06,211.0,,,12.545454545454543,1.4705882352941175,650.0,,,,,1.2545454545454546,1.4705882352941175,0.9230769230769232,,,3.648210612916495,3.648210612916495
516,TE,Brevyn Spann-Ford (35786362),Brevyn Spann-Ford,35786362,TE/FLEX,2800,NO@DAL 09/15/2024 01:00PM ET,DAL,0.0,312.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
518,DST,Patriots  (35786570),Patriots ,35786570,DST,2800,SEA@NE 09/15/2024 01:00PM ET,NE,6.47,,,,,,,,,,,,,,,,5.191346699136004,5.191346699136004
519,TE,Jeremy Ruckert (35786358),Jeremy Ruckert,35786358,TE/FLEX,2800,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,2.07,331.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
520,TE,Daniel Bellinger (35786354),Daniel Bellinger,35786354,TE/FLEX,2800,NYG@WAS 09/15/2024 01:00PM ET,NYG,2.97,314.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
521,TE,Davis Allen (35786352),Davis Allen,35786352,TE/FLEX,2800,LAR@ARI 09/15/2024 04:05PM ET,LAR,1.89,446.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
522,DST,Broncos  (35786571),Broncos ,35786571,DST,2800,PIT@DEN 09/15/2024 04:25PM ET,DEN,6.88,,,,,,,,,,,,,,,,1.6595723387930743,1.6595723387930743
524,DST,Titans  (35786572),Titans ,35786572,DST,2700,NYJ@TEN 09/15/2024 01:00PM ET,TEN,5.94,,,,,,,,,,,,,,,,6.365780431664276,6.365780431664276
525,DST,Giants  (35786573),Giants ,35786573,DST,2700,NYG@WAS 09/15/2024 01:00PM ET,NYG,7.71,,,,,,,,,,,,,,,,10.733328885478867,10.733328885478867
526,TE,Adam Trautman (35786364),Adam Trautman,35786364,TE/FLEX,2700,PIT@DEN 09/15/2024 04:25PM ET,DEN,3.55,307.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
527,DST,Bengals  (35786575),Bengals ,35786575,DST,2600,CIN@KC 09/15/2024 04:25PM ET,CIN,6.94,,,,,,,,,,,,,,,,10.741468459152017,10.741468459152017
528,TE,Ja'Tavion Sanders (35786374),Ja'Tavion Sanders,35786374,TE/FLEX,2600,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,290.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
529,TE,Foster Moreau (35786376),Foster Moreau,35786376,TE/FLEX,2600,NO@DAL 09/15/2024 01:00PM ET,NO,3.09,220.0,,,9.931818181818182,1.554545454545455,800.0,,,,,0.9931818181818182,1.554545454545455,0.75,,,3.297727272727273,3.297727272727273
530,TE,Brock Wright (35786370),Brock Wright,35786370,TE/FLEX,2600,TB@DET 09/15/2024 01:00PM ET,DET,2.0,308.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
531,DST,Packers  (35786574),Packers ,35786574,DST,2600,IND@GB 09/15/2024 01:00PM ET,GB,6.9,,,,,,,,,,,,,,,,4.579344163858959,4.579344163858959
534,TE,Ben Sinnott (35786368),Ben Sinnott,35786368,TE/FLEX,2600,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,373.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
535,TE,Theo Johnson (35786372),Theo Johnson,35786372,TE/FLEX,2600,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.0,198.0,,,17.5,1.8382352941176472,480.0,,,,,1.75,1.8382352941176472,1.25,,,4.838235294117647,4.838235294117647
536,TE,Drew Sample (35786388),Drew Sample,35786388,TE/FLEX,2500,CIN@KC 09/15/2024 04:25PM ET,CIN,2.96,352.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
537,TE,Jared Wiley (35786540),Jared Wiley,35786540,TE/FLEX,2500,CIN@KC 09/15/2024 04:25PM ET,KC,0.0,391.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
538,TE,Peyton Hendershot (35786542),Peyton Hendershot,35786542,TE/FLEX,2500,CIN@KC 09/15/2024 04:25PM ET,KC,0.87,471.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
545,TE,Charlie Kolar (35786532),Charlie Kolar,35786532,TE/FLEX,2500,LV@BAL 09/15/2024 01:00PM ET,BAL,1.36,430.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
547,TE,Harrison Bryant (35786536),Harrison Bryant,35786536,TE/FLEX,2500,LV@BAL 09/15/2024 01:00PM ET,LV,2.74,447.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
549,DST,Raiders  (35786576),Raiders ,35786576,DST,2500,LV@BAL 09/15/2024 01:00PM ET,LV,8.59,,,,,,,,,,,,,,,,2.429095639990659,2.429095639990659
550,TE,Tommy Tremble (35786514),Tommy Tremble,35786514,TE/FLEX,2500,LAC@CAR 09/15/2024 01:00PM ET,CAR,3.78,285.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
551,TE,Jordan Matthews (35786516),Jordan Matthews,35786516,TE/FLEX,2500,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,346.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
555,TE,Stone Smartt (35786524),Stone Smartt,35786524,TE/FLEX,2500,LAC@CAR 09/15/2024 01:00PM ET,LAC,2.03,443.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
556,TE,Eric Tomlinson (35786526),Eric Tomlinson,35786526,TE/FLEX,2500,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,438.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
564,TE,Payne Durham (35786488),Payne Durham,35786488,TE/FLEX,2500,TB@DET 09/15/2024 01:00PM ET,TB,0.91,197.0,,,3.5,,1400.0,,,,,0.35,,0.4285714285714285,,,0.7785714285714286,0.7785714285714286
565,TE,Ko Kieft (35786490),Ko Kieft,35786490,TE/FLEX,2500,TB@DET 09/15/2024 01:00PM ET,TB,0.4,459.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
566,TE,Devin Culp (35786492),Devin Culp,35786492,TE/FLEX,2500,TB@DET 09/15/2024 01:00PM ET,TB,0.0,476.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
569,TE,Parker Hesse (35786498),Parker Hesse,35786498,TE/FLEX,2500,TB@DET 09/15/2024 01:00PM ET,DET,0.0,401.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
572,DST,Buccaneers  (35786577),Buccaneers ,35786577,DST,2500,TB@DET 09/15/2024 01:00PM ET,TB,7.63,,,,,,,,,,,,,,,,9.054241585215332,9.054241585215332
574,TE,Mo Alie-Cox (35786476),Mo Alie-Cox,35786476,TE/FLEX,2500,IND@GB 09/15/2024 01:00PM ET,IND,2.89,302.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
575,TE,Drew Ogletree (35786478),Drew Ogletree,35786478,TE/FLEX,2500,IND@GB 09/15/2024 01:00PM ET,IND,2.98,409.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
576,TE,Will Mallory (35786480),Will Mallory,35786480,TE/FLEX,2500,IND@GB 09/15/2024 01:00PM ET,IND,3.22,458.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
578,TE,Ben Sims (35786484),Ben Sims,35786484,TE/FLEX,2500,IND@GB 09/15/2024 01:00PM ET,GB,0.71,480.0,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222,0.2222222222222222
580,TE,Luke Farrell (35786466),Luke Farrell,35786466,TE/FLEX,2500,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.68,347.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
581,TE,Brenton Strange (35786468),Brenton Strange,35786468,TE/FLEX,2500,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.04,482.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
586,TE,Brayden Willis (35786456),Brayden Willis,35786456,TE/FLEX,2500,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,466.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
588,TE,Nick Muse (35786460),Nick Muse,35786460,TE/FLEX,2500,SF@MIN 09/15/2024 01:00PM ET,MIN,1.6,460.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
591,TE,Pharaoh Brown (35786444),Pharaoh Brown,35786444,TE/FLEX,2500,SEA@NE 09/15/2024 01:00PM ET,SEA,2.28,475.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
592,TE,Brady Russell (35786446),Brady Russell,35786446,TE/FLEX,2500,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,494.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
593,TE,AJ Barner (35786448),AJ Barner,35786448,TE/FLEX,2500,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,293.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
595,TE,Jaheim Bell (35786452),Jaheim Bell,35786452,TE/FLEX,2500,SEA@NE 09/15/2024 01:00PM ET,NE,0.0,469.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
597,TE,Anthony Firkser (35786432),Anthony Firkser,35786432,TE/FLEX,2500,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.36,435.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
599,TE,Josh Whyle (35786436),Josh Whyle,35786436,TE/FLEX,2500,NYJ@TEN 09/15/2024 01:00PM ET,TEN,2.22,323.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
600,TE,Nick Vannett (35786438),Nick Vannett,35786438,TE/FLEX,2500,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0.16,359.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
603,TE,John Bates (35786420),John Bates,35786420,TE/FLEX,2500,NYG@WAS 09/15/2024 01:00PM ET,WAS,2.01,317.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
604,TE,Colson Yankoff (35786422),Colson Yankoff,35786422,TE/FLEX,2500,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,424.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
607,TE,Chris Manhertz (35786428),Chris Manhertz,35786428,TE/FLEX,2500,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.22,445.0,,,,,2900.0,,,,,,,0.2068965517241379,,,0.2068965517241379,0.2068965517241379
609,TE,Elijah Higgins (35786386),Elijah Higgins,35786386,TE/FLEX,2500,LAR@ARI 09/15/2024 04:05PM ET,ARI,3.3,355.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
610,TE,Tip Reiman (35786406),Tip Reiman,35786406,TE/FLEX,2500,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.0,382.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
611,TE,Travis Vokolek (35786408),Travis Vokolek,35786408,TE/FLEX,2500,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.0,468.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
614,TE,Hunter Long (35786414),Hunter Long,35786414,TE/FLEX,2500,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,404.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
618,TE,Darnell Washington (35786392),Darnell Washington,35786392,TE/FLEX,2500,PIT@DEN 09/15/2024 04:25PM ET,PIT,0.73,387.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
619,TE,Connor Heyward (35786394),Connor Heyward,35786394,TE/FLEX,2500,PIT@DEN 09/15/2024 04:25PM ET,PIT,2.29,474.0,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222,0.2222222222222222
620,TE,MyCole Pruitt (35786396),MyCole Pruitt,35786396,TE/FLEX,2500,PIT@DEN 09/15/2024 04:25PM ET,PIT,1.53,400.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
624,TE,Nate Adkins (35786404),Nate Adkins,35786404,TE/FLEX,2500,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.62,484.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
625,DST,Saints  (35786578),Saints ,35786578,DST,2400,NO@DAL 09/15/2024 01:00PM ET,NO,8.41,,,,,,,,,,,,,,,,10.66727824665577,10.66727824665577
626,DST,Vikings  (35786579),Vikings ,35786579,DST,2400,SF@MIN 09/15/2024 01:00PM ET,MIN,7.35,,,,,,,,,,,,,,,,1.725823131067152,1.725823131067152
627,DST,Panthers  (35786580),Panthers ,35786580,DST,2300,LAC@CAR 09/15/2024 01:00PM ET,CAR,4.18,,,,,,,,,,,,,,,,7.490375954898754,7.490375954898754
628,DST,Cardinals  (35786581),Cardinals ,35786581,DST,2300,LAR@ARI 09/15/2024 04:05PM ET,ARI,3.82,,,,,,,,,,,,,,,,3.3215798779063945,3.3215798779063945
