,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
572,DST,Buccaneers  (35786577),Buccaneers ,35786577,DST,2500,TB@DET 09/15/2024 01:00PM ET,TB,7.63,,,,,,,,,,,,,,,,9.054241585215332,9.054241585215332
574,TE,Mo Alie-Cox (35786476),Mo Alie-Cox,35786476,TE/FLEX,2500,IND@GB 09/15/2024 01:00PM ET,IND,2.89,391.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
576,TE,Will Mallory (35786480),Will Mallory,35786480,TE/FLEX,2500,IND@GB 09/15/2024 01:00PM ET,IND,3.22,455.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
580,TE,Luke Farrell (35786466),Luke Farrell,35786466,TE/FLEX,2500,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.68,422.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
581,TE,Brenton Strange (35786468),Brenton Strange,35786468,TE/FLEX,2500,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.04,477.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
586,TE,Brayden Willis (35786456),Brayden Willis,35786456,TE/FLEX,2500,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,476.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
588,TE,Nick Muse (35786460),Nick Muse,35786460,TE/FLEX,2500,SF@MIN 09/15/2024 01:00PM ET,MIN,1.6,470.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
591,TE,Pharaoh Brown (35786444),Pharaoh Brown,35786444,TE/FLEX,2500,SEA@NE 09/15/2024 01:00PM ET,SEA,2.28,388.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
592,TE,Brady Russell (35786446),Brady Russell,35786446,TE/FLEX,2500,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,387.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
593,TE,AJ Barner (35786448),AJ Barner,35786448,TE/FLEX,2500,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,233.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
595,TE,Jaheim Bell (35786452),Jaheim Bell,35786452,TE/FLEX,2500,SEA@NE 09/15/2024 01:00PM ET,NE,0.0,468.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
597,TE,Anthony Firkser (35786432),Anthony Firkser,35786432,TE/FLEX,2500,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.36,463.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
599,TE,Josh Whyle (35786436),Josh Whyle,35786436,TE/FLEX,2500,NYJ@TEN 09/15/2024 01:00PM ET,TEN,2.22,411.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
600,TE,Nick Vannett (35786438),Nick Vannett,35786438,TE/FLEX,2500,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0.16,432.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
603,TE,John Bates (35786420),John Bates,35786420,TE/FLEX,2500,NYG@WAS 09/15/2024 01:00PM ET,WAS,2.01,232.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
604,TE,Colson Yankoff (35786422),Colson Yankoff,35786422,TE/FLEX,2500,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,454.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
607,TE,Chris Manhertz (35786428),Chris Manhertz,35786428,TE/FLEX,2500,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.22,474.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
609,TE,Elijah Higgins (35786386),Elijah Higgins,35786386,TE/FLEX,2500,LAR@ARI 09/15/2024 04:05PM ET,ARI,3.3,253.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
610,TE,Tip Reiman (35786406),Tip Reiman,35786406,TE/FLEX,2500,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.0,423.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
611,TE,Travis Vokolek (35786408),Travis Vokolek,35786408,TE/FLEX,2500,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.0,448.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
614,TE,Hunter Long (35786414),Hunter Long,35786414,TE/FLEX,2500,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,449.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
618,TE,Darnell Washington (35786392),Darnell Washington,35786392,TE/FLEX,2500,PIT@DEN 09/15/2024 04:25PM ET,PIT,0.73,324.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
619,TE,Connor Heyward (35786394),Connor Heyward,35786394,TE/FLEX,2500,PIT@DEN 09/15/2024 04:25PM ET,PIT,2.29,351.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
620,TE,MyCole Pruitt (35786396),MyCole Pruitt,35786396,TE/FLEX,2500,PIT@DEN 09/15/2024 04:25PM ET,PIT,1.53,333.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
624,TE,Nate Adkins (35786404),Nate Adkins,35786404,TE/FLEX,2500,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.62,373.0,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913,0.2608695652173913
625,DST,Saints  (35786578),Saints ,35786578,DST,2400,NO@DAL 09/15/2024 01:00PM ET,NO,8.41,,,,,,,,,,,,,,,,10.66727824665577,10.66727824665577
626,DST,Vikings  (35786579),Vikings ,35786579,DST,2400,SF@MIN 09/15/2024 01:00PM ET,MIN,7.35,,,,,,,,,,,,,,,,1.725823131067152,1.725823131067152
627,DST,Panthers  (35786580),Panthers ,35786580,DST,2300,LAC@CAR 09/15/2024 01:00PM ET,CAR,4.18,,,,,,,,,,,,,,,,7.490375954898754,7.490375954898754
628,DST,Cardinals  (35786581),Cardinals ,35786581,DST,2300,LAR@ARI 09/15/2024 04:05PM ET,ARI,3.82,,,,,,,,,,,,,,,,3.3215798779063945,3.3215798779063945
